exchange, symbol, price, highestBidPercent, highestAskPercent, bidAskSpread, time
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664218.9210284
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664219.2530212
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664219.58742
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664219.9206443
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664221.2600892
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664221.591165
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664221.952742
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664222.2890353
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664222.614906
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664222.938547
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664223.2612696
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664223.6145062
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664223.949469
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664224.416337
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664224.7440152
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664225.0786734
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664225.4013553
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664226.080211
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664226.4205515
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664226.7543144
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664227.1165328
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664227.4453826
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664227.7685502
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664228.1024814
3,BTCUSD,8119.95,99.99938423266153,100.00061576733847,1.2315270936053147e-05,1526664228.5816476
3,BTCUSD,8119.45,99.99938419474226,100.00061580525774,1.2316029311996629e-05,1526664228.91238
