exchange, symbol, price, highestBidPercent, highestAskPercent, bidAskSpread, time
4,btcusdt,8090.91,99.99110112459537,100.00889887540463,0.00017796167150509534,1526665936.26406
4,btcusdt,8092.76,99.98591333488204,100.01408666511796,0.00028169362112209117,1526665936.917603
4,btcusdt,8092.76,99.98591333488204,100.01408666511796,0.00028169362112209117,1526665937.2296615
4,btcusdt,8092.76,99.98591333488204,100.01408666511796,0.00028169362112209117,1526665937.5310092
4,btcusdt,8092.76,99.98591333488204,100.01408666511796,0.00028169362112209117,1526665937.8212416
4,btcusdt,8092.76,99.98591333488204,100.01408666511796,0.00028169362112209117,1526665938.4451847
4,btcusdt,8092.76,99.98591333488204,100.01408666511796,0.00028169362112209117,1526665939.0911036
4,BTCUSDT,8090.795,99.99758985365467,100.00241014634533,4.820176517344479e-05,1526666002.358855
4,BTCUSDT,8090.82,99.99789885326827,100.00210114673173,4.202205168967889e-05,1526666002.9671443
4,BTCUSDT,8090.82,99.99789885326827,100.00210114673173,4.202205168967889e-05,1526666003.6071908
4,BTCUSDT,8090.985,99.99993820282698,100.00006179717302,1.235942696580511e-06,1526666004.2639468
4,BTCUSDT,8090.985,99.99993820282698,100.00006179717302,1.235942696580511e-06,1526666004.8782747
